TIME_SYSTEM_ON, GAIT_PHASE, GAIT_SUBPHASE, ACTUATOR_POSITION, TORQUE_ESTIMATE, ACTUATOR_SETPOINT, LOADCELL, LINEAR_ACC_X_LOCAL, LINEAR_ACC_Y_LOCAL, LINEAR_ACC_Z_LOCAL, GRAVITY_VECTOR_X, GRAVITY_VECTOR_Y, GRAVITY_VECTOR_Z, KNEE_ANGLE
92452.00000000, 33.00000000, 33.00000000, 0.00000000, 0.00000000, -0.02586664, -0.00000001, -0.00000000, 0.00000000, -0.00000000, 0.00000000, 107375136.00000000, 0.00000000, 0.00000000
361.00000000, 1.00000000, 3.00000000, 32.48564148, -0.40452692, -1.47521663, 0.00402832, 0.02000000, 0.03000000, 0.07000000, -9.78999996, 0.20000000, -0.04000000, 32.40074158
361.00000000, 1.00000000, 3.00000000, 32.48564148, -0.75367421, -0.95180619, -0.05828857, 0.01000000, 0.02000000, 0.10000000, -9.78999996, 0.20000000, -0.04000000, 32.32751465
361.00000000, 1.00000000, 3.00000000, 32.50761414, -0.31726873, -1.21358073, -0.34762573, 0.01000000, 0.00000000, 0.10000000, -9.78999996, 0.20000000, -0.04000000, 32.44102478
92452.00000000, 33.00000000, 33.00000000, 0.00000000, -0.00000000, -0.00000000, -0.00000000, 0.00000000, -0.00000000, -230216202020576034816.00000000, 0.00000000, 107375136.00000000, 0.00000000, 0.00000000
361.00000000, 1.00000000, 3.00000000, 32.52958679, -0.57902902, -1.21358073, -0.32409668, 0.00000000, -0.00000000, 0.10000000, -9.78999996, 0.20000000, -0.04000000, 32.40808105
361.00000000, 1.00000000, 3.00000000, 32.50761414, -0.57902902, -1.73708701, -0.57922363, 0.00000000, 0.00000000, 0.09000000, -9.78999996, 0.20000000, -0.04000000, 32.38610840
361.00000000, 1.00000000, 3.00000000, 32.50761414, -0.40452692, -2.26102257, -0.36090088, 0.00000000, 0.03000000, 0.05000000, -9.78999996, 0.20000000, -0.04000000, 32.42271423
361.00000000, 1.00000000, 3.00000000, 32.46368408, -0.40452692, -1.73708701, -0.22485352, 0.00000000, 0.04000000, 0.06000000, -9.78999996, 0.20000000, -0.04000000, 32.37878418
361.00000000, 1.00000000, 3.00000000, 32.52958679, -0.23002186, -1.73708701, -0.32766724, 0.02000000, 0.02000000, 0.05000000, -9.78999996, 0.20000000, -0.04000000, 32.48130798
